edge_id,p_resistance_baseline,p_resistance_under_knockout,p_resistance_under_amplify,delta,note
1.14.13.-::1.2.1.36::ppi,0.25,0.25,0.25,0.0,
1.14.13.-::339345::ppi,0.25,0.25,0.25,0.0,
1.14.13.-::2.4.1.17::ppi,0.25,0.25,0.25,0.0,
2.1.1.320::4705::ppi,0.25,0.25,0.25,0.0,
1.14.13.-::1.14.-.-::ppi,0.25,0.25,0.25,0.0,
"1.14.13.-::1,4-cineole 2-exo-monooxygenase::ppi",0.25,0.25,0.25,0.0,
1.14.13.-::1.14.14.1::ppi,0.25,0.25,0.25,0.0,
1.14.13.-::1.14.14.1::ppi,0.25,0.25,0.25,0.0,
1.14.13.-::1.17.3.-::ppi,0.25,0.25,0.25,0.0,
1.14.13.-::1.14.13.-::ppi,0.25,0.25,0.25,0.0,
1.14.13.-::1.14.14.-::ppi,0.25,0.25,0.25,0.0,
1N1A::10963::ppi,0.25,0.28125,0.25,-0.03125,
1JUQ::1MHQ::ppi,0.25,0.28125,0.25,-0.03125,
1JUQ::143187::ppi,0.25,0.28125,0.25,-0.03125,
2B6H::1HUR::ppi,0.25,0.28125,0.25,-0.03125,
2B6H::1I49::ppi,0.25,0.28125,0.25,-0.03125,
2B6H::27236::ppi,0.25,0.28125,0.25,-0.03125,
2B6H::1Z6X::ppi,0.25,0.28125,0.25,-0.03125,
2B6H::9276::ppi,0.25,0.28125,0.25,-0.03125,
2B6H::2D7C::ppi,0.25,0.28125,0.25,-0.03125,
1N1A::1BY7::ppi,0.25,0.28125,0.25,-0.03125,
1N1A::158::ppi,0.25,0.28125,0.25,-0.03125,
1N1A::1E3G::ppi,0.25,0.28125,0.25,-0.03125,
1.14.13.-::1.14.14.1::ppi,0.25,0.28125,0.25,-0.03125,
1.14.13.-::(R)-limonene 6-monooxygenase::ppi,0.25,0.28125,0.25,-0.03125,
2.1.1.320::51300::ppi,0.25,0.28125,0.25,-0.03125,
1N1A::55664::ppi,0.25,0.3125,0.25,-0.0625,
