cell_idx,predicted_mechanism,confidence,prob_drug_efflux,prob_clonal_evolution,prob_immune_escape,prob_microenvironmental
29,immune_escape,0.27760324,0.22429888,0.2209911,0.27760324,0.27710673
30,microenvironmental,0.2773025,0.22511967,0.22095752,0.27662027,0.2773025
31,immune_escape,0.27625713,0.22795714,0.22015007,0.27625713,0.27563563
32,immune_escape,0.27766904,0.22448,0.2209135,0.27766904,0.27693745
33,immune_escape,0.27764818,0.22435394,0.22096187,0.27764818,0.27703604
34,immune_escape,0.27749062,0.22479239,0.22085103,0.27749062,0.27686593
35,immune_escape,0.2774787,0.22487037,0.2208264,0.2774787,0.27682456
36,immune_escape,0.2762557,0.22795719,0.22015052,0.2762557,0.27563664
37,microenvironmental,0.2771717,0.2253281,0.22088504,0.2766151,0.2771717
38,microenvironmental,0.27770844,0.22459447,0.22124365,0.27645344,0.27770844
39,microenvironmental,0.27727732,0.22517796,0.22094417,0.2766005,0.27727732
40,microenvironmental,0.2773796,0.22499238,0.22100072,0.27662733,0.2773796
41,immune_escape,0.27749228,0.22482316,0.22083949,0.27749228,0.27684513
42,microenvironmental,0.27730742,0.22511376,0.22096032,0.27661848,0.27730742
43,microenvironmental,0.27730617,0.2250992,0.22095901,0.27663562,0.27730617
44,immune_escape,0.27763426,0.2243684,0.22095942,0.27763426,0.2770379
45,immune_escape,0.27749628,0.22460051,0.22091232,0.27749628,0.27699086
46,microenvironmental,0.27749044,0.22482324,0.22106415,0.27662218,0.27749044
47,microenvironmental,0.2772438,0.22521965,0.22092506,0.2766115,0.2772438
48,immune_escape,0.2772527,0.22514203,0.2207864,0.2772527,0.27681887
49,microenvironmental,0.27750027,0.22480261,0.22106963,0.27662748,0.27750027
50,immune_escape,0.2774375,0.22474346,0.22087802,0.2774375,0.27694094
51,microenvironmental,0.27737087,0.22500518,0.22099572,0.27662826,0.27737087
52,microenvironmental,0.27732348,0.22507659,0.22096889,0.27663112,0.27732348
53,immune_escape,0.27751985,0.22476156,0.2208519,0.27751985,0.27686676
54,microenvironmental,0.27741897,0.22545579,0.22104046,0.27608475,0.27741897
55,microenvironmental,0.27765307,0.22880705,0.22232766,0.2712122,0.27765307
56,microenvironmental,0.2775725,0.22489472,0.22116692,0.2763659,0.2775725
57,microenvironmental,0.27718368,0.22533184,0.22089258,0.27659193,0.27718368
58,immune_escape,0.2775226,0.22468495,0.22087649,0.2775226,0.2769159
59,immune_escape,0.27738056,0.22471014,0.22090283,0.27738056,0.27700654
60,microenvironmental,0.2773829,0.22498241,0.2210024,0.27663237,0.2773829
61,immune_escape,0.27751753,0.22444083,0.2209625,0.27751753,0.2770791
62,microenvironmental,0.27743742,0.22491375,0.22103404,0.27661481,0.27743742
63,microenvironmental,0.27931714,0.2230894,0.22143702,0.27615643,0.27931714
64,immune_escape,0.2768082,0.2272253,0.22026825,0.2768082,0.27569827
65,immune_escape,0.27755073,0.22451183,0.22093022,0.27755073,0.2770072
66,immune_escape,0.27749428,0.22487034,0.220822,0.27749428,0.27681342
67,microenvironmental,0.27718765,0.22531277,0.22089422,0.27660534,0.27718765
68,immune_escape,0.27625832,0.22795713,0.22014971,0.27625832,0.27563477
69,immune_escape,0.27738842,0.2246997,0.22090447,0.27738842,0.27700737
70,immune_escape,0.27731347,0.2252772,0.2207288,0.27731347,0.27668053
71,immune_escape,0.27750266,0.22478057,0.22084981,0.27750266,0.27686703
72,immune_escape,0.27739486,0.22485328,0.22085062,0.27739486,0.27690125
73,immune_escape,0.27736402,0.22491823,0.22083789,0.27736402,0.27687988
74,microenvironmental,0.27736098,0.22501178,0.22098982,0.27663738,0.27736098
75,microenvironmental,0.2774545,0.22487798,0.22104347,0.27662405,0.2774545
76,immune_escape,0.27757484,0.22453561,0.22091655,0.27757484,0.27697298
77,immune_escape,0.27624184,0.22795723,0.22015464,0.27624184,0.27564633
78,microenvironmental,0.27732986,0.22509369,0.2209735,0.27660295,0.27732986
79,immune_escape,0.27767643,0.22458805,0.220876,0.27767643,0.27685958
80,immune_escape,0.27754036,0.22503854,0.22075488,0.27754036,0.27666616
81,immune_escape,0.27754214,0.22446814,0.22094798,0.27754214,0.27704173
82,microenvironmental,0.27948448,0.22275023,0.22197755,0.27578777,0.27948448
83,immune_escape,0.2775611,0.22484802,0.22081247,0.2775611,0.27677846
84,immune_escape,0.2775169,0.22481762,0.22083446,0.2775169,0.27683097
85,immune_escape,0.27689758,0.22705801,0.22030975,0.27689758,0.27573457
86,microenvironmental,0.27706653,0.22550316,0.22082813,0.27660218,0.27706653
87,immune_escape,0.27668533,0.22615112,0.22090068,0.27668533,0.27626288
88,immune_escape,0.27756587,0.22433035,0.22098905,0.27756587,0.27711466
89,immune_escape,0.27744985,0.22474864,0.22087258,0.27744985,0.27692893
90,microenvironmental,0.2766293,0.22644252,0.22087625,0.27605188,0.2766293
91,immune_escape,0.27757382,0.22443232,0.22095239,0.27757382,0.2770415
92,microenvironmental,0.27733624,0.22505257,0.22097594,0.2766352,0.27733624
93,immune_escape,0.2776475,0.22451694,0.2209061,0.2776475,0.27692947
94,immune_escape,0.27750942,0.2247332,0.22086696,0.27750942,0.27689037
95,immune_escape,0.27743402,0.22500579,0.22079067,0.27743402,0.27676952
96,microenvironmental,0.27661422,0.22654645,0.22086924,0.2759701,0.27661422
97,immune_escape,0.27748233,0.2246316,0.22090475,0.27748233,0.27698135
98,microenvironmental,0.27634585,0.22722864,0.22075388,0.27567157,0.27634585
99,microenvironmental,0.27735686,0.22503915,0.22098826,0.27661577,0.27735686
100,microenvironmental,0.2771983,0.22529954,0.22090024,0.27660194,0.2771983
101,immune_escape,0.27760825,0.22427693,0.22099759,0.27760825,0.2771172
102,microenvironmental,0.27751058,0.22478688,0.22107558,0.27662686,0.27751058
103,immune_escape,0.27624637,0.22795726,0.22015329,0.27624637,0.27564314
104,microenvironmental,0.27720731,0.22527461,0.22090477,0.27661332,0.27720731
105,immune_escape,0.2775123,0.22470914,0.22087157,0.2775123,0.27690697
106,immune_escape,0.2775796,0.22432575,0.22098774,0.2775796,0.27710694
107,microenvironmental,0.276746,0.22575969,0.22104135,0.27645287,0.276746
108,immune_escape,0.27779675,0.22450759,0.22094274,0.27779675,0.27675298
109,microenvironmental,0.2773308,0.22507136,0.22097324,0.27662462,0.2773308
110,microenvironmental,0.2771727,0.2253206,0.22088535,0.27662128,0.2771727
111,immune_escape,0.2775736,0.22444877,0.22094645,0.2775736,0.27703115
112,immune_escape,0.2775703,0.22491996,0.22078843,0.2775703,0.27672133
113,microenvironmental,0.2772898,0.22513811,0.22095034,0.27662173,0.2772898
114,microenvironmental,0.2775447,0.22520171,0.22111596,0.2761376,0.2775447
115,microenvironmental,0.27725938,0.22519273,0.22093363,0.27661428,0.27725938
116,immune_escape,0.2773569,0.22469656,0.2209133,0.2773569,0.27703324
117,immune_escape,0.27753136,0.22444978,0.22095573,0.27753136,0.2770631
118,microenvironmental,0.2774207,0.22492656,0.22102402,0.27662873,0.2774207
119,immune_escape,0.27682415,0.2271815,0.22028057,0.27682415,0.27571383
120,immune_escape,0.27754757,0.22445959,0.22094962,0.27754757,0.27704322
121,microenvironmental,0.27744296,0.22490267,0.2210371,0.2766173,0.27744296
122,immune_escape,0.27763698,0.22454226,0.22089927,0.27763698,0.2769215
123,immune_escape,0.27751148,0.22447036,0.22095412,0.27751148,0.27706406
124,immune_escape,0.27742586,0.2247926,0.22086377,0.27742586,0.27691773
125,immune_escape,0.27699095,0.22594023,0.2205141,0.27699095,0.2765547
126,microenvironmental,0.27734175,0.22506674,0.2209799,0.27661163,0.27734175
127,immune_escape,0.27627563,0.22795656,0.22014476,0.27627563,0.275623
128,immune_escape,0.2776853,0.22453028,0.22089379,0.2776853,0.27689064
129,immune_escape,0.27759373,0.22462979,0.22088034,0.27759373,0.2768961
130,microenvironmental,0.27721387,0.22525911,0.22090818,0.2766188,0.27721387
131,microenvironmental,0.27776963,0.22573371,0.2215782,0.2749184,0.27776963
132,microenvironmental,0.27559796,0.22956133,0.2200851,0.2747556,0.27559796
133,immune_escape,0.27625856,0.22795713,0.22014967,0.27625856,0.27563465
134,microenvironmental,0.27750552,0.22896303,0.2212832,0.27224824,0.27750552
135,microenvironmental,0.2772652,0.22518852,0.22093707,0.27660924,0.2772652
136,immune_escape,0.2774979,0.22465698,0.2208932,0.2774979,0.27695197
137,immune_escape,0.27684444,0.22714388,0.22028974,0.27684444,0.27572197
138,immune_escape,0.27671862,0.22579794,0.22082388,0.27671862,0.27665958
139,immune_escape,0.2776084,0.22443223,0.22094426,0.2776084,0.27701512
140,immune_escape,0.2775977,0.22498974,0.22075957,0.2775977,0.27665293
141,immune_escape,0.27685028,0.22716038,0.22028223,0.27685028,0.27570707
142,microenvironmental,0.27737084,0.22500592,0.22099574,0.27662754,0.27737084
143,microenvironmental,0.27652583,0.22663139,0.22083037,0.2760124,0.27652583
144,microenvironmental,0.2768211,0.22705837,0.22083697,0.27528358,0.2768211
145,immune_escape,0.27745613,0.22471322,0.22088373,0.27745613,0.27694696
146,immune_escape,0.27754834,0.22471958,0.2208592,0.27754834,0.27687293
147,microenvironmental,0.27724436,0.22520413,0.22092481,0.2766267,0.27724436
148,immune_escape,0.2775784,0.224559,0.22090733,0.2775784,0.27695534
149,immune_escape,0.27759922,0.22470762,0.22085446,0.27759922,0.2768387
150,microenvironmental,0.27720326,0.22529274,0.22090301,0.27660093,0.27720326
151,microenvironmental,0.27716932,0.22534627,0.22088434,0.27660006,0.27716932
152,microenvironmental,0.2788498,0.22035798,0.22272895,0.27806324,0.2788498
153,immune_escape,0.27742204,0.22477573,0.220871,0.27742204,0.27693117
154,immune_escape,0.27753836,0.2245564,0.22091904,0.27753836,0.2769862
155,microenvironmental,0.27724633,0.22517249,0.22092484,0.2766564,0.27724633
156,microenvironmental,0.27699685,0.22562121,0.22079106,0.27659085,0.27699685
157,immune_escape,0.2775598,0.2246857,0.22086854,0.2775598,0.276886
158,immune_escape,0.27622986,0.22795705,0.22015834,0.27622986,0.27565482
159,immune_escape,0.27710998,0.22561853,0.22058776,0.27710998,0.27668375
160,microenvironmental,0.27758157,0.22867794,0.22154592,0.27219456,0.27758157
161,microenvironmental,0.27722836,0.22523747,0.22091624,0.27661797,0.27722836
162,immune_escape,0.27624294,0.22795723,0.2201543,0.27624294,0.2756455
163,immune_escape,0.2775729,0.22459808,0.22089764,0.2775729,0.27693146
164,immune_escape,0.27753365,0.2247561,0.22085015,0.27753365,0.27686006
165,immune_escape,0.27742124,0.22459897,0.22093104,0.27742124,0.2770487
166,microenvironmental,0.27733645,0.22562706,0.2209924,0.27604407,0.27733645
167,immune_escape,0.27771422,0.22438702,0.2209347,0.27771422,0.27696407
168,immune_escape,0.27766386,0.22438714,0.22094668,0.27766386,0.27700233
169,immune_escape,0.277277,0.2249467,0.22084734,0.277277,0.27692896
170,immune_escape,0.2775833,0.22457005,0.22090206,0.2775833,0.27694458
171,microenvironmental,0.27729732,0.22513266,0.22095479,0.2766153,0.27729732
172,immune_escape,0.27767977,0.22451064,0.22090119,0.27767977,0.27690837
173,microenvironmental,0.27707624,0.22546186,0.2208323,0.27662963,0.27707624
174,immune_escape,0.27681065,0.22719376,0.22027926,0.27681065,0.27571633
175,immune_escape,0.27736562,0.22486417,0.2208539,0.27736562,0.27691635
176,microenvironmental,0.27796823,0.2268975,0.22164677,0.2734875,0.27796823
177,microenvironmental,0.2773808,0.22501168,0.22100218,0.27660537,0.2773808
178,immune_escape,0.27694863,0.22520657,0.22097552,0.27694863,0.27686933
179,microenvironmental,0.27727243,0.22517355,0.22094096,0.2766131,0.27727243
180,immune_escape,0.27757427,0.22453032,0.22091848,0.27757427,0.27697688
181,microenvironmental,0.27747846,0.22482799,0.22105679,0.27663672,0.27747846
182,immune_escape,0.2773769,0.22479363,0.22087504,0.2773769,0.27695444
183,immune_escape,0.27625445,0.22795719,0.22015084,0.27625445,0.27563745
184,immune_escape,0.27747127,0.22492464,0.22080906,0.27747127,0.276795
185,microenvironmental,0.27666715,0.2258763,0.22087526,0.27658135,0.27666715
186,microenvironmental,0.2765705,0.22640017,0.22064891,0.2763804,0.2765705
187,immune_escape,0.2762584,0.22795713,0.22014971,0.2762584,0.27563474
188,immune_escape,0.27753225,0.22447695,0.22094741,0.27753225,0.27704337
189,microenvironmental,0.27655607,0.22685634,0.2208574,0.27573025,0.27655607
190,microenvironmental,0.27717727,0.22532092,0.22088817,0.27661365,0.27717727
191,microenvironmental,0.27766195,0.22502486,0.22118177,0.27613145,0.27766195
192,immune_escape,0.27754167,0.22448516,0.22094229,0.27754167,0.27703086
193,microenvironmental,0.27686098,0.22688976,0.22084019,0.27540898,0.27686098
194,immune_escape,0.27737722,0.22471891,0.22090065,0.27737722,0.2770032
195,immune_escape,0.27628145,0.22795625,0.22014314,0.27628145,0.2756191
196,immune_escape,0.2775379,0.22487901,0.22081077,0.2775379,0.2767724
197,microenvironmental,0.2770166,0.22557405,0.22080094,0.27660844,0.2770166
198,immune_escape,0.27703273,0.22601046,0.22049074,0.27703273,0.2764661
199,immune_escape,0.27739295,0.22495563,0.22081648,0.27739295,0.27683496
200,immune_escape,0.27683055,0.22715582,0.22028857,0.27683055,0.27572504
201,microenvironmental,0.27742317,0.22490788,0.22102492,0.27664408,0.27742317
202,immune_escape,0.27757707,0.22431679,0.22099161,0.27757707,0.27711445
203,microenvironmental,0.2778107,0.22388694,0.22171666,0.27658573,0.2778107
204,microenvironmental,0.27728593,0.2251532,0.22094853,0.27661234,0.27728593
205,immune_escape,0.2776689,0.22460805,0.22087042,0.2776689,0.27685255
206,immune_escape,0.27746934,0.22494477,0.22080243,0.27746934,0.2767835
207,microenvironmental,0.27742603,0.22493239,0.22102757,0.27661395,0.27742603
208,microenvironmental,0.27729326,0.22514068,0.22095259,0.2766134,0.27729326
209,microenvironmental,0.2775083,0.22478825,0.2210742,0.27662927,0.2775083
210,immune_escape,0.27752522,0.22447366,0.22094938,0.27752522,0.27705178
211,immune_escape,0.27747995,0.22467509,0.22089061,0.27747995,0.2769544
212,immune_escape,0.27749556,0.22478542,0.22085004,0.27749556,0.27686903
213,immune_escape,0.27687928,0.22711794,0.2202914,0.27687928,0.27571142
214,immune_escape,0.27745697,0.22477151,0.22086237,0.27745697,0.2769091
215,microenvironmental,0.27681777,0.22600506,0.22145237,0.27572486,0.27681777
216,immune_escape,0.27632895,0.2279519,0.22013095,0.27632895,0.27558824
217,immune_escape,0.27733725,0.22546358,0.22066051,0.27733725,0.27653864
218,microenvironmental,0.27546644,0.2292055,0.2202891,0.275039,0.27546644
219,immune_escape,0.27692816,0.22716415,0.22026615,0.27692816,0.2756415
220,immune_escape,0.27685016,0.22721131,0.22026384,0.27685016,0.2756746
221,microenvironmental,0.27733377,0.22501358,0.22097307,0.27667955,0.27733377
222,immune_escape,0.2775125,0.2249164,0.22079875,0.2775125,0.27677232
223,immune_escape,0.27633047,0.22795169,0.22013058,0.27633047,0.27558732
224,immune_escape,0.27632883,0.22795191,0.220131,0.27632883,0.27558836
225,immune_escape,0.27686948,0.22709925,0.2203006,0.27686948,0.27573064
226,microenvironmental,0.27732936,0.2250224,0.22097065,0.27667767,0.27732936
227,immune_escape,0.27689716,0.22717933,0.2202659,0.27689716,0.27565762
228,immune_escape,0.27762875,0.2247421,0.22083095,0.27762875,0.27679825
229,immune_escape,0.27762187,0.22461289,0.22087744,0.27762187,0.2768878
230,immune_escape,0.2776345,0.22455765,0.22089504,0.2776345,0.27691278
231,immune_escape,0.27679065,0.22596847,0.22065254,0.27679065,0.2765883
232,immune_escape,0.27752984,0.22479141,0.22084022,0.27752984,0.27683848
233,immune_escape,0.27781695,0.224345,0.22092426,0.27781695,0.2769138
234,microenvironmental,0.27714932,0.2252939,0.22087023,0.27668655,0.27714932
235,immune_escape,0.27625954,0.22795711,0.22014938,0.27625954,0.27563396
236,immune_escape,0.2763478,0.22794917,0.22012658,0.2763478,0.27557653
237,microenvironmental,0.2766877,0.2258412,0.22088929,0.27658185,0.2766877
238,microenvironmental,0.27744403,0.22487353,0.22103676,0.27664572,0.27744403
239,immune_escape,0.27689904,0.22706066,0.22030844,0.27689904,0.27573183
240,immune_escape,0.27735004,0.22517759,0.22074957,0.27735004,0.27672285
241,immune_escape,0.2777152,0.22466786,0.2208367,0.2777152,0.27678022
242,immune_escape,0.27765635,0.22486867,0.2207823,0.27765635,0.27669272
243,immune_escape,0.27631965,0.22795299,0.22013316,0.27631965,0.27559412
244,immune_escape,0.27628452,0.22795612,0.22014232,0.27628452,0.27561706
245,immune_escape,0.27634338,0.22794983,0.22012755,0.27634338,0.2755792
246,microenvironmental,0.2773908,0.22497106,0.22100693,0.27663118,0.2773908
247,immune_escape,0.2775316,0.2246888,0.22087216,0.2775316,0.2769075
248,immune_escape,0.27627262,0.22795671,0.22014564,0.27627262,0.27562508
249,immune_escape,0.2769121,0.2270413,0.22031286,0.2769121,0.27573365
250,microenvironmental,0.27720186,0.22528128,0.22090168,0.2766153,0.27720186
251,immune_escape,0.27631882,0.22795309,0.2201334,0.27631882,0.27559465
252,microenvironmental,0.277242,0.22523133,0.22092444,0.27660227,0.277242
253,immune_escape,0.27631307,0.22795376,0.22013485,0.27631307,0.27559838
254,immune_escape,0.27623352,0.22795713,0.22015719,0.27623352,0.27565217
255,microenvironmental,0.27697322,0.22559907,0.22077602,0.2766517,0.27697322
256,immune_escape,0.27789667,0.22403544,0.22114062,0.27789667,0.2769273
257,immune_escape,0.27629665,0.22795525,0.22013907,0.27629665,0.27560905
258,microenvironmental,0.2771708,0.22530998,0.22088377,0.2766355,0.2771708
259,immune_escape,0.2769081,0.2271385,0.22027805,0.2769081,0.2756753
260,microenvironmental,0.27732196,0.22507817,0.22096801,0.27663186,0.27732196
261,microenvironmental,0.2775536,0.22470915,0.2211001,0.27663708,0.2775536
262,immune_escape,0.27636224,0.22794671,0.22012344,0.27636224,0.27556768
263,immune_escape,0.27628538,0.22795604,0.22014208,0.27628538,0.2756165
264,immune_escape,0.27622738,0.22795697,0.22015908,0.27622738,0.27565655
265,immune_escape,0.2762571,0.22795714,0.22015007,0.2762571,0.27563563
266,immune_escape,0.27727446,0.2250104,0.22082323,0.27727446,0.27689192
267,immune_escape,0.27756652,0.22513156,0.2207152,0.27756652,0.2765867
268,immune_escape,0.27756745,0.2243627,0.2209766,0.27756745,0.2770932
269,microenvironmental,0.27671203,0.2261561,0.22091994,0.27621195,0.27671203
270,immune_escape,0.27630064,0.22795492,0.22013801,0.27630064,0.27560642
271,microenvironmental,0.27693847,0.22566187,0.22075786,0.27664182,0.27693847
272,microenvironmental,0.27688372,0.22686674,0.22086176,0.2753878,0.27688372
273,microenvironmental,0.2772215,0.22522838,0.22091168,0.27663845,0.2772215
274,immune_escape,0.27684957,0.22715183,0.2202856,0.27684957,0.27571306
275,microenvironmental,0.27606574,0.2277404,0.22048551,0.27570835,0.27606574
276,microenvironmental,0.27671924,0.22606666,0.22090536,0.27630875,0.27671924
277,immune_escape,0.2768738,0.22711746,0.22029282,0.2768738,0.27571598
278,immune_escape,0.27667943,0.22823633,0.2199917,0.27667943,0.2750926
279,immune_escape,0.27627942,0.22795637,0.22014372,0.27627942,0.27562046
280,immune_escape,0.2768735,0.22719148,0.22026609,0.2768735,0.27566892
281,immune_escape,0.27750355,0.22501405,0.2207686,0.27750355,0.27671385
282,immune_escape,0.27753314,0.22478694,0.2208409,0.27753314,0.27683902
283,immune_escape,0.27759877,0.22467177,0.220863,0.27759877,0.27686647
284,immune_escape,0.27625096,0.22795722,0.2201519,0.27625096,0.27563992
285,immune_escape,0.2767756,0.22733231,0.22023755,0.2767756,0.2756545
286,immune_escape,0.27780047,0.22412574,0.22100407,0.27780047,0.27706972
287,immune_escape,0.27755618,0.22497432,0.22076996,0.27755618,0.27669948
288,immune_escape,0.27635077,0.22794865,0.22012588,0.27635077,0.27557465
289,microenvironmental,0.275337,0.22932836,0.22021271,0.27512196,0.275337
290,microenvironmental,0.2770759,0.22545257,0.22083172,0.27663982,0.2770759
291,microenvironmental,0.27860606,0.22790197,0.2208152,0.2726768,0.27860606
292,immune_escape,0.27751237,0.22471017,0.22087121,0.27751237,0.27690625
293,immune_escape,0.2756735,0.22909792,0.22002748,0.2756735,0.2752011
294,microenvironmental,0.27722806,0.22523804,0.22091608,0.27661777,0.27722806
295,immune_escape,0.27751285,0.22469422,0.22087683,0.27751285,0.2769162
296,microenvironmental,0.27725494,0.22519282,0.22093089,0.2766214,0.27725494
297,microenvironmental,0.2772693,0.22514278,0.22093785,0.27665,0.2772693
298,microenvironmental,0.27647272,0.22652192,0.22077502,0.27623037,0.27647272
299,immune_escape,0.27637222,0.22794478,0.22012134,0.27637222,0.27556163
300,immune_escape,0.27688786,0.22708715,0.22030094,0.27688786,0.275724
301,microenvironmental,0.2775456,0.22468695,0.22109444,0.27667302,0.2775456
302,microenvironmental,0.27745953,0.22487544,0.22104654,0.27661854,0.27745953
303,immune_escape,0.27628753,0.2279559,0.22014147,0.27628753,0.275615
304,immune_escape,0.2774252,0.22519477,0.22072627,0.2774252,0.2766538
305,immune_escape,0.27669305,0.22783668,0.22020574,0.27669305,0.27526456
306,immune_escape,0.27688017,0.22711955,0.22029062,0.27688017,0.2757097
307,immune_escape,0.27770177,0.22454703,0.22088088,0.27770177,0.27687037
308,immune_escape,0.27684984,0.22714446,0.22028825,0.27684984,0.27571747
309,microenvironmental,0.2763742,0.23250948,0.2201748,0.27094156,0.2763742
310,immune_escape,0.27632236,0.22795269,0.22013253,0.27632236,0.27559242
311,immune_escape,0.276293,0.22795552,0.22014001,0.276293,0.2756114
312,immune_escape,0.2766154,0.22625698,0.2206613,0.2766154,0.2764663
313,immune_escape,0.276333,0.22795133,0.22012997,0.276333,0.27558568
314,microenvironmental,0.27669466,0.2260687,0.22089992,0.2763367,0.27669466
315,microenvironmental,0.27513376,0.23061122,0.21990824,0.27434674,0.27513376
316,microenvironmental,0.27691025,0.22554621,0.2208135,0.27673006,0.27691025
317,immune_escape,0.27632153,0.2279528,0.22013271,0.27632153,0.27559295
318,microenvironmental,0.2769079,0.22672102,0.22086117,0.27550998,0.2769079
319,immune_escape,0.27747226,0.22503585,0.22076929,0.27747226,0.27672255
320,immune_escape,0.2769245,0.2271368,0.22027583,0.2769245,0.2756629
321,immune_escape,0.27760676,0.22496921,0.22076437,0.27760676,0.27665964
322,immune_escape,0.27747357,0.22496054,0.22079396,0.27747357,0.27677193
323,microenvironmental,0.2762981,0.22914997,0.22022627,0.2743257,0.2762981
324,immune_escape,0.27576223,0.22903354,0.220023,0.27576223,0.27518123
325,immune_escape,0.277438,0.22513515,0.22074367,0.277438,0.27668315
326,immune_escape,0.27629533,0.22795536,0.22013943,0.27629533,0.2756099
327,immune_escape,0.27626175,0.22795707,0.22014873,0.27626175,0.27563247
328,immune_escape,0.2762765,0.22795653,0.22014454,0.2762765,0.27562243
329,immune_escape,0.27530655,0.22912006,0.22034535,0.27530655,0.27522805
330,microenvironmental,0.27805758,0.22642866,0.22170493,0.27380887,0.27805758
331,immune_escape,0.27633834,0.22795059,0.22012872,0.27633834,0.27558237
332,microenvironmental,0.27723563,0.22522934,0.2209204,0.27661464,0.27723563
333,immune_escape,0.27629268,0.22795555,0.22014011,0.27629268,0.27561164
334,microenvironmental,0.27734494,0.22505225,0.22098133,0.27662155,0.27734494
335,immune_escape,0.27625105,0.22795723,0.22015189,0.27625105,0.27563986
336,immune_escape,0.27623755,0.22795719,0.22015595,0.27623755,0.27564934
337,immune_escape,0.27818894,0.22375134,0.22114009,0.27818894,0.2769196
338,immune_escape,0.2776957,0.22471336,0.2208256,0.2776957,0.27676535
339,immune_escape,0.2770173,0.22567719,0.22095236,0.2770173,0.2763532
340,immune_escape,0.27748254,0.22513896,0.22073211,0.27748254,0.27664635
341,immune_escape,0.27741632,0.225085,0.22076432,0.27741632,0.27673438
342,microenvironmental,0.27665755,0.22597682,0.22089432,0.27647132,0.27665755
343,immune_escape,0.2775452,0.22482228,0.2208269,0.2775452,0.2768056
344,microenvironmental,0.27533522,0.22950843,0.22022927,0.27492705,0.27533522
345,microenvironmental,0.27667812,0.22581308,0.22086397,0.27664486,0.27667812
346,microenvironmental,0.27726915,0.22514498,0.22093785,0.27664804,0.27726915
347,microenvironmental,0.27717957,0.22524172,0.2208867,0.276692,0.27717957
348,microenvironmental,0.27750427,0.22479413,0.22107185,0.2766297,0.27750427
349,microenvironmental,0.2767018,0.22668199,0.22096501,0.27565122,0.2767018
350,microenvironmental,0.27723637,0.22922,0.2217484,0.27179518,0.27723637
351,immune_escape,0.2768348,0.22576277,0.22101921,0.2768348,0.27638325
352,microenvironmental,0.27721933,0.22524945,0.22091115,0.27662003,0.27721933
353,immune_escape,0.27768806,0.224661,0.22084509,0.27768806,0.27680585
354,microenvironmental,0.27647895,0.22808228,0.22040378,0.27503502,0.27647895
355,immune_escape,0.27627313,0.2279567,0.22014551,0.27627313,0.27562472
356,microenvironmental,0.2759951,0.22753157,0.22102979,0.27544355,0.2759951
357,immune_escape,0.2768792,0.22722447,0.2202537,0.2768792,0.2756426
358,immune_escape,0.27624148,0.22795725,0.22015475,0.27624148,0.27564654
359,immune_escape,0.27628276,0.22795619,0.2201428,0.27628276,0.2756182
360,immune_escape,0.27689844,0.22587332,0.22073631,0.27689844,0.2764919
361,microenvironmental,0.27852762,0.22594257,0.22175829,0.27377158,0.27852762
