cell_idx,predicted_mechanism,confidence,prob_drug_efflux,prob_clonal_evolution,prob_immune_escape,prob_microenvironmental
81,drug_efflux,0.31197682,0.31197682,0.23068683,0.23802908,0.21930729
82,drug_efflux,0.31021625,0.31021625,0.22998083,0.237523,0.22227989
83,drug_efflux,0.3120348,0.3120348,0.23074253,0.23809226,0.21913037
84,drug_efflux,0.31201765,0.31201765,0.23073432,0.23809841,0.21914959
85,drug_efflux,0.31163612,0.31163612,0.23067865,0.23829778,0.21938746
86,drug_efflux,0.312629,0.312629,0.23124267,0.23879108,0.21733718
87,drug_efflux,0.31212923,0.31212923,0.23097362,0.23838389,0.21851328
88,drug_efflux,0.3119897,0.3119897,0.23068577,0.23801158,0.21931301
89,drug_efflux,0.3121062,0.3121062,0.23079292,0.23816368,0.21893723
90,drug_efflux,0.31150442,0.31150442,0.2305425,0.2385014,0.21945167
91,drug_efflux,0.3119634,0.3119634,0.23067345,0.23800507,0.2193581
92,drug_efflux,0.31255805,0.31255805,0.23117508,0.23872909,0.21753773
93,drug_efflux,0.31190768,0.31190768,0.23063594,0.23795414,0.21950215
94,drug_efflux,0.3119582,0.3119582,0.23069313,0.23806205,0.21928655
95,drug_efflux,0.31208217,0.31208217,0.23079365,0.23818354,0.21894073
96,drug_efflux,0.31150028,0.31150028,0.23054649,0.23852824,0.21942501
97,drug_efflux,0.312084,0.312084,0.23076947,0.23812748,0.21901898
98,drug_efflux,0.3114513,0.3114513,0.23055597,0.23865262,0.21934018
99,drug_efflux,0.3125414,0.3125414,0.23116629,0.23872866,0.21756364
100,drug_efflux,0.31258702,0.31258702,0.23120753,0.23876518,0.21744026
101,drug_efflux,0.31194267,0.31194267,0.23064904,0.23796242,0.2194459
102,drug_efflux,0.31249234,0.31249234,0.23112367,0.23868987,0.21769416
103,drug_efflux,0.31277564,0.31277564,0.23143733,0.23893578,0.21685125
104,drug_efflux,0.31259018,0.31259018,0.23120725,0.23876143,0.21744105
105,drug_efflux,0.3120423,0.3120423,0.23074424,0.23810162,0.21911184
106,drug_efflux,0.31195968,0.31195968,0.23066501,0.23798887,0.21938652
107,drug_efflux,0.31211808,0.31211808,0.23093505,0.23869206,0.21825479
108,drug_efflux,0.31244102,0.31244102,0.23109362,0.23849508,0.21797031
109,drug_efflux,0.31255475,0.31255475,0.23117505,0.23873265,0.21753755
110,drug_efflux,0.3126057,0.3126057,0.23121816,0.23876722,0.21740891
111,drug_efflux,0.3119767,0.3119767,0.23068279,0.23801416,0.21932638
112,drug_efflux,0.31196538,0.31196538,0.23070231,0.23806055,0.21927178
113,drug_efflux,0.31256717,0.31256717,0.23118603,0.2387423,0.21750444
114,drug_efflux,0.31084844,0.31084844,0.23024671,0.23793145,0.22097334
115,drug_efflux,0.31257355,0.31257355,0.2311932,0.2387503,0.21748292
116,drug_efflux,0.3121725,0.3121725,0.23084138,0.23822919,0.21875687
117,drug_efflux,0.31203404,0.31203404,0.2307235,0.2380625,0.21917993
118,drug_efflux,0.31252545,0.31252545,0.23115003,0.23871104,0.21761346
119,drug_efflux,0.3118183,0.3118183,0.23080294,0.23841897,0.21895973
120,drug_efflux,0.3119721,0.3119721,0.23068286,0.23802339,0.21932161
121,drug_efflux,0.31251216,0.31251216,0.23114206,0.23870851,0.21763724
122,drug_efflux,0.31193998,0.31193998,0.23065864,0.23797871,0.21942274
123,drug_efflux,0.31202033,0.31202033,0.23071751,0.23806505,0.21919703
124,drug_efflux,0.31210995,0.31210995,0.23079993,0.23817939,0.2189107
125,drug_efflux,0.3123389,0.3123389,0.23078443,0.2376711,0.21920553
126,drug_efflux,0.3125445,0.3125445,0.2311699,0.23873289,0.21755275
127,drug_efflux,0.31280726,0.31280726,0.23145646,0.23894025,0.21679603
128,drug_efflux,0.3118508,0.3118508,0.23059762,0.23790935,0.21964227
129,drug_efflux,0.31194684,0.31194684,0.23067191,0.23800996,0.21937132
130,drug_efflux,0.31259096,0.31259096,0.23120649,0.23875909,0.21744342
131,drug_efflux,0.30898,0.30898,0.22950839,0.23771042,0.22380114
132,drug_efflux,0.31157202,0.31157202,0.2306863,0.23843668,0.21930493
133,drug_efflux,0.31278896,0.31278896,0.2314454,0.23893766,0.21682793
134,drug_efflux,0.30976012,0.30976012,0.22995308,0.23830149,0.22198538
135,drug_efflux,0.312569,0.312569,0.23119071,0.23875001,0.21749033
136,drug_efflux,0.31203818,0.31203818,0.23074013,0.23809977,0.2191219
137,drug_efflux,0.3117594,0.3117594,0.23076333,0.23838271,0.21909446
138,drug_efflux,0.30995825,0.30995825,0.22972146,0.23722929,0.22309099
139,drug_efflux,0.31193367,0.31193367,0.23065138,0.23797481,0.21944013
140,drug_efflux,0.31193507,0.31193507,0.23068482,0.23804082,0.21933931
141,drug_efflux,0.31181216,0.31181216,0.23079598,0.23840398,0.21898787
142,drug_efflux,0.31254235,0.31254235,0.23116413,0.23872292,0.21757056
143,drug_efflux,0.31149778,0.31149778,0.23054609,0.23852313,0.219433
144,drug_efflux,0.31190324,0.31190324,0.23085538,0.23894633,0.218295
145,drug_efflux,0.31208116,0.31208116,0.23077443,0.23814462,0.21899973
146,drug_efflux,0.31202757,0.31202757,0.23073205,0.23808049,0.21915992
147,drug_efflux,0.31258494,0.31258494,0.2311995,0.23875119,0.21746433
148,drug_efflux,0.3119825,0.3119825,0.23069192,0.23802738,0.21929815
149,drug_efflux,0.31189677,0.31189677,0.23064469,0.23799036,0.21946828
150,drug_efflux,0.31258488,0.31258488,0.23120601,0.23876433,0.21744482
151,drug_efflux,0.3125953,0.3125953,0.23121494,0.23877132,0.21741839
152,drug_efflux,0.3112885,0.3112885,0.23043177,0.23733787,0.22094178
153,drug_efflux,0.31209436,0.31209436,0.23078944,0.23817119,0.218945
154,drug_efflux,0.3119672,0.3119672,0.2306859,0.23803525,0.21931158
155,drug_efflux,0.31259912,0.31259912,0.23120366,0.23874462,0.2174526
156,drug_efflux,0.31264403,0.31264403,0.23125827,0.23880538,0.21729235
157,drug_efflux,0.3119994,0.3119994,0.23071131,0.23805754,0.21923178
158,drug_efflux,0.3127572,0.3127572,0.23142613,0.23893313,0.21688353
159,drug_efflux,0.31225705,0.31225705,0.23074426,0.23766313,0.2193356
160,drug_efflux,0.31089434,0.31089434,0.23035808,0.23679148,0.22195613
161,drug_efflux,0.31258577,0.31258577,0.2312024,0.23875624,0.21745566
162,drug_efflux,0.3127719,0.3127719,0.23143506,0.23893526,0.21685784
163,drug_efflux,0.3119132,0.3119132,0.23065116,0.23799744,0.21943818
164,drug_efflux,0.3120419,0.3120419,0.23074456,0.23809768,0.21911582
165,drug_efflux,0.31212416,0.31212416,0.23079927,0.23816946,0.21890704
166,drug_efflux,0.31095853,0.31095853,0.23030663,0.2379943,0.22074059
167,drug_efflux,0.31186375,0.31186375,0.23059511,0.23788747,0.21965362
168,drug_efflux,0.31188947,0.31188947,0.23061596,0.2379227,0.21957178
169,drug_efflux,0.3122318,0.3122318,0.23090002,0.23831297,0.2185552
170,drug_efflux,0.31199163,0.31199163,0.23069787,0.23803145,0.21927904
171,drug_efflux,0.3125614,0.3125614,0.23118287,0.23874192,0.21751377
172,drug_efflux,0.31187007,0.31187007,0.23060903,0.2379197,0.21960123
173,drug_efflux,0.3126411,0.3126411,0.23124579,0.23878527,0.2173279
174,drug_efflux,0.31182525,0.31182525,0.23080885,0.23842819,0.21893772
175,drug_efflux,0.3121603,0.3121603,0.23084159,0.23823552,0.21876255
176,drug_efflux,0.31013164,0.31013164,0.23010494,0.2377952,0.22196819
177,drug_efflux,0.31252798,0.31252798,0.23115794,0.23872541,0.21758866
178,drug_efflux,0.30983427,0.30983427,0.22964557,0.23705657,0.2234636
179,drug_efflux,0.3125686,0.3125686,0.2311894,0.23874775,0.21749428
180,drug_efflux,0.31197026,0.31197026,0.230683,0.23801936,0.21932742
181,drug_efflux,0.31250843,0.31250843,0.23113424,0.23869516,0.21766219
182,drug_efflux,0.31215724,0.31215724,0.23083478,0.23822284,0.2187851
183,drug_efflux,0.31278455,0.31278455,0.2314427,0.23893705,0.21683569
184,drug_efflux,0.3120557,0.3120557,0.23076874,0.23814721,0.2190283
185,drug_efflux,0.31160396,0.31160396,0.23056361,0.23835169,0.2194808
186,drug_efflux,0.3101904,0.3101904,0.22974356,0.23682822,0.22323778
187,drug_efflux,0.3127888,0.3127888,0.23144531,0.23893766,0.21682823
188,drug_efflux,0.31198132,0.31198132,0.23069105,0.23803644,0.21929121
189,drug_efflux,0.31140238,0.31140238,0.23050077,0.23856111,0.21953568
190,drug_efflux,0.31260014,0.31260014,0.23121548,0.23876756,0.21741678
191,drug_efflux,0.3106824,0.3106824,0.23016202,0.23783417,0.22132152
192,drug_efflux,0.3119751,0.3119751,0.23068666,0.2380302,0.219308
193,drug_efflux,0.31199962,0.31199962,0.23090383,0.2389306,0.21816595
194,drug_efflux,0.31215408,0.31215408,0.23082876,0.23821387,0.21880324
195,drug_efflux,0.31281337,0.31281337,0.23146015,0.23894112,0.21678536
196,drug_efflux,0.3119553,0.3119553,0.23069696,0.23806474,0.21928297
197,drug_efflux,0.31264806,0.31264806,0.23125714,0.23879968,0.21729517
198,drug_efflux,0.3123744,0.3123744,0.23081698,0.23775731,0.21905132
199,drug_efflux,0.31213447,0.31213447,0.23082766,0.23822078,0.21881706
200,drug_efflux,0.3117648,0.3117648,0.23076841,0.23839177,0.2190751
201,drug_efflux,0.31253168,0.31253168,0.23115128,0.23870663,0.21761037
202,drug_efflux,0.31195354,0.31195354,0.23066084,0.23798549,0.2194001
203,drug_efflux,0.3103238,0.3103238,0.23006032,0.23802748,0.22158836
204,drug_efflux,0.3125637,0.3125637,0.23118551,0.23874496,0.21750581
205,drug_efflux,0.31188914,0.31188914,0.23062737,0.23794553,0.21953788
206,drug_efflux,0.31206724,0.31206724,0.23077735,0.23815586,0.21899956
207,drug_efflux,0.31251654,0.31251654,0.23114645,0.23871322,0.21762383
208,drug_efflux,0.3125618,0.3125618,0.23118371,0.23874317,0.21751134
209,drug_efflux,0.31249422,0.31249422,0.23112462,0.2386898,0.21769136
210,drug_efflux,0.3120216,0.3120216,0.23071727,0.23806067,0.21920042
211,drug_efflux,0.3120785,0.3120785,0.23076847,0.23812997,0.21902308
212,drug_efflux,0.31204373,0.31204373,0.23075096,0.23811702,0.21908833
213,drug_efflux,0.31175712,0.31175712,0.2307575,0.23836449,0.21912093
214,drug_efflux,0.3121275,0.3121275,0.2308072,0.23817426,0.21889101
215,drug_efflux,0.3117021,0.3117021,0.23089403,0.23860274,0.2188011
216,drug_efflux,0.31286123,0.31286123,0.23148899,0.2389478,0.216702
217,drug_efflux,0.3121908,0.3121908,0.23089801,0.2383164,0.21859483
218,drug_efflux,0.3123165,0.3123165,0.23125343,0.23889706,0.2175331
219,drug_efflux,0.31196836,0.31196836,0.2308853,0.23843467,0.21871158
220,drug_efflux,0.31194055,0.31194055,0.23087747,0.23846138,0.21872056
221,drug_efflux,0.31257966,0.31257966,0.23118155,0.23871852,0.21752022
222,drug_efflux,0.3121513,0.3121513,0.2308253,0.23817857,0.21884482
223,drug_efflux,0.3128627,0.3128627,0.23148987,0.23894802,0.21669947
224,drug_efflux,0.3128611,0.3128611,0.23148891,0.23894778,0.21670224
225,drug_efflux,0.3116908,0.3116908,0.2307169,0.23833846,0.21925384
226,drug_efflux,0.31258038,0.31258038,0.23118263,0.23872015,0.21751687
227,drug_efflux,0.3119473,0.3119473,0.23087604,0.23844172,0.21873502
228,drug_efflux,0.3120736,0.3120736,0.23075563,0.23807438,0.21909635
229,drug_efflux,0.31200674,0.31200674,0.23070627,0.23802836,0.21925862
230,drug_efflux,0.31192574,0.31192574,0.23065077,0.23797384,0.21944968
231,drug_efflux,0.3129383,0.3129383,0.23142935,0.23870984,0.21692249
232,drug_efflux,0.31200933,0.31200933,0.23072635,0.23808612,0.21917817
233,drug_efflux,0.31188577,0.31188577,0.23059824,0.23785166,0.21966444
234,drug_efflux,0.3126464,0.3126464,0.23123544,0.23875909,0.21735914
235,drug_efflux,0.31279004,0.31279004,0.23144606,0.23893784,0.21682608
236,drug_efflux,0.3128792,0.3128792,0.2314998,0.23895025,0.21667075
237,drug_efflux,0.31159356,0.31159356,0.23055357,0.23833886,0.21951401
238,drug_efflux,0.31252494,0.31252494,0.23114538,0.2387012,0.21762857
239,drug_efflux,0.31164584,0.31164584,0.23068456,0.23830168,0.21936801
240,drug_efflux,0.31224832,0.31224832,0.23091662,0.23831412,0.21852091
241,drug_efflux,0.3120157,0.3120157,0.2307069,0.23800005,0.21927728
242,drug_efflux,0.3120453,0.3120453,0.23074141,0.23805992,0.21915334
243,drug_efflux,0.31285217,0.31285217,0.23148353,0.23894654,0.21671778
244,drug_efflux,0.31281656,0.31281656,0.23146209,0.23894158,0.21677981
245,drug_efflux,0.3128751,0.3128751,0.23149732,0.2389497,0.21667793
246,drug_efflux,0.3125371,0.3125371,0.23115894,0.23871745,0.21758644
247,drug_efflux,0.31210667,0.31210667,0.23078279,0.23812592,0.21898457
248,drug_efflux,0.31280407,0.31280407,0.23145452,0.23893982,0.21680164
249,drug_efflux,0.31161994,0.31161994,0.2306664,0.23828204,0.21943162
250,drug_efflux,0.312593,0.312593,0.23120913,0.23876224,0.21743561
251,drug_efflux,0.31285137,0.31285137,0.23148306,0.23894642,0.21671923
252,drug_efflux,0.31257296,0.31257296,0.23119576,0.2387561,0.21747519
253,drug_efflux,0.31284562,0.31284562,0.23147959,0.23894563,0.21672916
254,drug_efflux,0.31276137,0.31276137,0.23142868,0.23893373,0.21687625
255,drug_efflux,0.3126852,0.3126852,0.2312775,0.23880178,0.21723555
256,drug_efflux,0.3125526,0.3125526,0.23118377,0.23857339,0.21769018
257,drug_efflux,0.31282908,0.31282908,0.23146962,0.23894334,0.216758
258,drug_efflux,0.31261376,0.31261376,0.23122126,0.23876514,0.21739987
259,drug_efflux,0.31186414,0.31186414,0.23082161,0.23839876,0.21891549
260,drug_efflux,0.31256136,0.31256136,0.23117866,0.23873311,0.21752697
261,drug_efflux,0.31248096,0.31248096,0.23111203,0.23867631,0.21773078
262,drug_efflux,0.3128926,0.3128926,0.23150781,0.23895206,0.21664748
263,drug_efflux,0.31281745,0.31281745,0.23146261,0.23894168,0.21677823
264,drug_efflux,0.31275442,0.31275442,0.23142447,0.23893273,0.21688837
265,drug_efflux,0.3127874,0.3127874,0.23144445,0.23893747,0.21683069
266,drug_efflux,0.3123558,0.3123558,0.23098427,0.2383818,0.21827814
267,drug_efflux,0.31209967,0.31209967,0.23079893,0.23815008,0.21895136
268,drug_efflux,0.31204796,0.31204796,0.23072532,0.23804726,0.21917939
269,drug_efflux,0.31148756,0.31148756,0.23051044,0.23841327,0.21958871
270,drug_efflux,0.31283313,0.31283313,0.23147207,0.23894389,0.2167509
271,drug_efflux,0.31269053,0.31269053,0.23128465,0.23880973,0.21721508
272,drug_efflux,0.31198505,0.31198505,0.2309005,0.23895197,0.21816249
273,drug_efflux,0.31259856,0.31259856,0.23120779,0.23875383,0.21743985
274,drug_efflux,0.311789,0.311789,0.2307814,0.2383938,0.21903574
275,drug_efflux,0.31235933,0.31235933,0.2309909,0.23848155,0.21816824
276,drug_efflux,0.3115843,0.3115843,0.23056799,0.23842962,0.21941815
277,drug_efflux,0.31174564,0.31174564,0.23075098,0.23836192,0.21914147
278,drug_efflux,0.31273866,0.31273866,0.23097986,0.23790829,0.21837321
279,drug_efflux,0.3128113,0.3128113,0.23145887,0.23894082,0.21678905
280,drug_efflux,0.3119336,0.3119336,0.23087029,0.23844734,0.21874882
281,drug_efflux,0.3121326,0.3121326,0.23081936,0.2381817,0.21886636
282,drug_efflux,0.31200865,0.31200865,0.23072535,0.23808397,0.21918213
283,drug_efflux,0.3120143,0.3120143,0.23071633,0.23804797,0.2192214
284,drug_efflux,0.31278068,0.31278068,0.23144037,0.2389365,0.21684238
285,drug_efflux,0.31210688,0.31210688,0.2309911,0.23856385,0.21833812
286,drug_efflux,0.31182057,0.31182057,0.23054679,0.23779652,0.21983613
287,drug_efflux,0.31208876,0.31208876,0.23078425,0.2381343,0.21899265
288,drug_efflux,0.31288204,0.31288204,0.23150149,0.23895064,0.21666586
289,drug_efflux,0.31198525,0.31198525,0.23101789,0.23915139,0.2178455
290,drug_efflux,0.31264663,0.31264663,0.23124781,0.23878369,0.21732187
291,drug_efflux,0.30826998,0.30826998,0.22955512,0.23723854,0.22493637
292,drug_efflux,0.31204194,0.31204194,0.23074405,0.23810151,0.21911249
293,drug_efflux,0.31223106,0.31223106,0.23111448,0.23880039,0.21785416
294,drug_efflux,0.31258574,0.31258574,0.23120242,0.23875631,0.21745552
295,drug_efflux,0.31203222,0.31203222,0.23073699,0.23809461,0.21913627
296,drug_efflux,0.31257874,0.31257874,0.23119569,0.23874995,0.21747568
297,drug_efflux,0.31258819,0.31258819,0.23119622,0.23874089,0.21747468
298,drug_efflux,0.3123184,0.3123184,0.23121274,0.23880437,0.21766448
299,drug_efflux,0.3129017,0.3129017,0.23151328,0.23895332,0.21663173
300,drug_efflux,0.31169376,0.31169376,0.23071633,0.23833038,0.21925953
301,drug_efflux,0.31249878,0.31249878,0.23111741,0.23866707,0.21771672
302,drug_efflux,0.31250685,0.31250685,0.23113747,0.2387043,0.21765134
303,drug_efflux,0.3128197,0.3128197,0.23146395,0.238942,0.21677428
304,drug_efflux,0.31219602,0.31219602,0.23087725,0.23826094,0.21866582
305,drug_efflux,0.31308207,0.31308207,0.23163527,0.23897566,0.21630694
306,drug_efflux,0.31176293,0.31176293,0.23076107,0.2383667,0.21910933
307,drug_efflux,0.31201434,0.31201434,0.2307012,0.2379932,0.21929123
308,drug_efflux,0.31177077,0.31177077,0.23076986,0.23838535,0.21907404
309,drug_efflux,0.30704585,0.30704585,0.22856317,0.23771715,0.2266738
310,drug_efflux,0.31285483,0.31285483,0.23148513,0.2389469,0.21671316
311,drug_efflux,0.31282535,0.31282535,0.23146738,0.2389428,0.21676445
312,drug_efflux,0.3107218,0.3107218,0.23012596,0.237735,0.22141722
313,drug_efflux,0.31286514,0.31286514,0.23149134,0.23894832,0.21669516
314,drug_efflux,0.3115516,0.3115516,0.23054537,0.23840779,0.21949525
315,drug_efflux,0.31192285,0.31192285,0.23061337,0.23757681,0.21988697
316,drug_efflux,0.31284055,0.31284055,0.23133205,0.23857948,0.21724795
317,drug_efflux,0.31285396,0.31285396,0.23148462,0.23894677,0.21671456
318,drug_efflux,0.31207827,0.31207827,0.23095109,0.23894806,0.21802254
319,drug_efflux,0.31212685,0.31212685,0.23081987,0.23819342,0.21885985
320,drug_efflux,0.31189123,0.31189123,0.23083659,0.23840229,0.21886992
321,drug_efflux,0.31192714,0.31192714,0.23067777,0.2380308,0.21936421
322,drug_efflux,0.31213507,0.31213507,0.23082078,0.23818988,0.21885431
323,drug_efflux,0.30724826,0.30724826,0.2284939,0.23630741,0.22795041
324,drug_efflux,0.31234086,0.31234086,0.23118503,0.23882464,0.21764955
325,drug_efflux,0.31216702,0.31216702,0.23085423,0.23823628,0.21874249
326,drug_efflux,0.3128277,0.3128277,0.23146883,0.23894314,0.21676037
327,drug_efflux,0.31279242,0.31279242,0.23144749,0.23893815,0.21682192
328,drug_efflux,0.31280816,0.31280816,0.23145701,0.2389404,0.21679445
329,drug_efflux,0.3111622,0.3111622,0.23051561,0.23886107,0.21946119
330,drug_efflux,0.30725777,0.30725777,0.22888474,0.2352949,0.2285626
331,drug_efflux,0.31287026,0.31287026,0.23149443,0.23894903,0.21668628
332,drug_efflux,0.31258157,0.31258157,0.23119977,0.23875526,0.21746331
333,drug_efflux,0.312825,0.312825,0.23146716,0.23894274,0.21676508
334,drug_efflux,0.31254834,0.31254834,0.23117056,0.23873013,0.21755095
335,drug_efflux,0.3127808,0.3127808,0.23144045,0.23893651,0.21684226
336,drug_efflux,0.31276587,0.31276587,0.2314314,0.23893438,0.21686837
337,drug_efflux,0.31244108,0.31244108,0.23107359,0.23842786,0.21805748
338,drug_efflux,0.31204942,0.31204942,0.23073289,0.23803096,0.2191868
339,drug_efflux,0.31210384,0.31210384,0.23093654,0.2382931,0.21866651
340,drug_efflux,0.31213775,0.31213775,0.23083161,0.23820435,0.21882625
341,drug_efflux,0.31222683,0.31222683,0.23089175,0.23826994,0.21861146
342,drug_efflux,0.31151158,0.31151158,0.23050776,0.23833476,0.21964593
343,drug_efflux,0.31229046,0.31229046,0.23091371,0.23823193,0.2185639
344,drug_efflux,0.31179288,0.31179288,0.23090604,0.23915468,0.21814638
345,drug_efflux,0.31169695,0.31169695,0.23061985,0.23837428,0.21930897
346,drug_efflux,0.31258726,0.31258726,0.23119597,0.23874138,0.21747535
347,drug_efflux,0.31263885,0.31263885,0.23122765,0.23875102,0.21738248
348,drug_efflux,0.3124959,0.3124959,0.23112585,0.23869067,0.2176876
349,drug_efflux,0.31119993,0.31119993,0.23035981,0.23844564,0.21999472
350,drug_efflux,0.3117334,0.3117334,0.23111989,0.23782259,0.21932407
351,drug_efflux,0.3121678,0.3121678,0.23100454,0.23835483,0.21847278
352,drug_efflux,0.3125898,0.3125898,0.23120522,0.23875773,0.21744724
353,drug_efflux,0.3120279,0.3120279,0.23071675,0.23801741,0.21923795
354,drug_efflux,0.31195033,0.31195033,0.23094295,0.23829392,0.21881281
355,drug_efflux,0.31280458,0.31280458,0.23145485,0.23893987,0.21680067
